mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
CTD,2021,4,14692945067774,884710498842,,,,,,,,,,,,,,334844039939,,301605477459,,531147896594,,,40740812856,,14692945067774,6445200740915,,,,,,,,8247744326859,,,,315559029735,792550000000,54848191949,CTD,13519392209917,2400688059709,8326790439130,1558213118149,348990094087,1173552857857,0,81607631725,6442656970114,2543770801,8247744326859,,270481127740,520000000000,1586418728667,0,792550000000,0,1189518045053,1724213630,38175300852,0,0,4667193310873,0,,,,,,,,
CTD,2021,3,13011373539910,1225020261016,,,,,,,,,,,,,,343073201066,,301605477459,,547769686724,,,41008430092,,13011373539910,4700327483554,,,,,,,,8311046056356,,,,378893877285,792550000000,54815073896,CTD,11815545069525,1765237488479,6875282718479,1623185425461,326819176090,1195828470385,0,101348389759,4642959298036,57368185518,8311046056356,,227614847105,719410632924,1645942280275,0,792550000000,0,497869416040,0,65389665537,0,0,4667193310873,0,,,,,,,,
CTD,2021,2,13629928029176,652103578595,,,,,,,,,,,,,,352745708385,,301605477459,,559494181225,,,41662010450,,13629928029176,5284256172593,,,,,,,,8345671856583,,,,390295967207,792550000000,54277058201,CTD,12424907111587,3015470750000,6962967075851,1473754166627,320611540514,1205020917589,0,89192757149,5279152121671,5104050922,8345671856583,,170776722946,20000000000,1494872685012,0,792550000000,0,420593668644,0,63580560399,0,0,4667193310873,0,,,,,,,,
CTD,2021,1,13081772193466,637944264155,,,,,,,,,,,,,,360333714275,,301605477459,,582659721107,,,42315590809,,13081772193466,4706705463100,,,,,,,,8375066730366,,,,419703220298,792550000000,54264678893,CTD,11844830242849,2613250000000,7010374180025,1240143759525,343118039144,1236941950617,0,89484466951,4701455557178,5249905922,8375066730366,,124042786438,20000000000,1275616719756,0,792550000000,0,243915924393,0,74805035434,0,0,4667193310873,0,,,,,,,,
CTD,2020,4,14203517742753,1396764826755,,,,,,,,,,,,,,365159081871,,301605477459,,605054582209,,,46847830834,,14203517742753,5675695691074,,,,,,,,8527822051679,,,,494380104769,792550000000,54234743300,CTD,12926699976137,1850960000000,7841166614482,1492037630688,345770904212,1276817766616,0,98248717152,5644523677586,31172013488,8527822051679,,150550717848,262836821544,1513584097564,0,792550000000,0,379692174529,0,98248717152,0,0,4667193310873,0,,,,,,,,
CTD,2020,3,14056017507259,362957520510,,,,,,,,,,,,,,343582469521,,272160000000,,628857268148,,,47536712442,,14056017507259,5546132823761,,,,,,,,8509884683498,,,,400371413758,792550000000,54204322481,CTD,12762652624284,3194360000000,7453845350931,1457803155202,293686597641,1293364882975,0,112035690314,5498138170262,47994653499,8509884683498,,414561356963,0,1457803155202,0,792550000000,0,504648013328,0,112035690314,0,0,4667193310873,0,,,,,,,,
CTD,2020,2,14997088049517,225702665430,,,,,,,,,,,,,,350094461107,,272160000000,,653584256834,,,48225594049,,14997088049517,6575885248336,,,,,,,,8421202801181,,,,311719684235,792550000000,54174169687,CTD,13648292412469,3455990000000,8517922669753,1227587035514,221090041772,1348795637048,0,135775485758,6527617071132,48268177204,8421202801181,,396228388936,0,1227587035514,0,792550000000,0,595297818375,0,135775485758,0,0,4667193310873,0,,,,,,,,
CTD,2020,1,14868618941056,447905261655,,,,,,,,,,,,,,394357521244,,0,,677862666225,,,48914475657,,14868618941056,6275635925136,,,,,,,,8592983015920,,,,1152427138759,792550000000,54109280653,CTD,13441346806981,3311150000000,7905074059102,1486960681514,290256804710,1427272134075,0,145021631649,6268743128466,6892796670,8592983015920,,410436015601,0,1486960681514,0,792550000000,0,827255940266,0,143373446275,0,0,3998330960122,0,,,,,,,,
CTD,2019,4,16198834654727,800791418362,,,,,,,,,,,,,,394287974564,,0,,704482424910,,,49603357264,,16198834654727,7729313976168,,,,,,,,8469520678559,,,,1029019001156,792550000000,54055080895,CTD,14727405324722,3241650000000,8797679575624,1626319466015,260964864721,1471429330005,0,161939733967,7710283750131,19030226037,8469520678559,,397567198072,0,1626319466015,0,792550000000,0,720914499291,0,161939733967,0,0,3998330960122,0,,,,,,,,
CTD,2019,3,14987457605630,963048150250,,,,,,,,,,,,,,407620043264,,0,,894011181269,,,50292238872,,14987457605630,6761426914834,,,,,,,,8226030690796,,,,795767399510,792550000000,43816694778,CTD,13393155679969,3012198000000,7672251323471,1515655627199,230002579049,1594301925661,0,239064029640,6752408438332,9018476502,8226030690796,,822891561858,0,1515655627199,0,792550000000,0,858264575110,0,237165188975,0,0,3998330960122,0,,,,,,,,
CTD,2019,2,15598119649008,750284929448,,,,,,,,,,,,,,401738381547,,0,,754761326165,,,50981120479,,15598119649008,7577320640165,,,,,,,,8020799008843,,,,630486812335,792550000000,0,CTD,14117402048913,3665561000000,7814726221800,1411386012360,475443885305,1480717600095,0,270837363548,7568124674663,9195965502,8020799008843,,732321140481,0,1411386012360,0,792550000000,0,789043605137,0,268965501651,0,0,3998330960122,0,,,,,,,,
CTD,2019,1,15061829859233,596751116728,,,,,,,,,,,,,,411436242209,,0,,748369275669,,,51670002087,,15061829859233,6860189434561,,,,,,,,8201640424672,,,,1793093228164,792550000000,0,CTD,13541501079659,3873058000000,7073304564827,1541867122419,456520275685,1520328779574,0,306847443509,6850993469059,9195965502,8201640424672,,601261420622,0,1541867122419,0,792550000000,0,839143658859,0,304876749559,0,0,3016565960122,0,,,,,,,,
CTD,2018,4,16823061946342,552833230980,,,,,,,,,,,,,,350744031635,,0,,743708162486,,,52358883694,,16823061946342,8860568747448,,,,,,,,7962493198894,,,,1604291002386,783550000000,0,CTD,15323459276998,3907058000000,9053952559022,1443523976605,366091510391,1499602669344,0,351785763029,8851372781946,9195965502,7962493198894,,408522628085,0,1443523976605,0,783550000000,0,671428472219,0,348602442291,0,0,3016565960122,0,,,,,,,,
CTD,2018,3,15103946600575,960031995428,,,,,,,,,,,,,,326646884560,,0,,766006129767,,,53047765302,,15103946600575,7022436775220,,,,,,,,8081509825355,,,,1285490149848,783550000000,0,CTD,13720623216741,4016930000000,7006937568368,1433901162556,302822490389,1383323383834,0,237453904205,7011524466383,10912308837,8081509825355,,284787978225,0,1433901162556,0,783550000000,0,383761322489,0,233437346972,0,0,3016565960122,0,,,,,,,,
CTD,2018,2,15325507074193,586652101519,,,,,,,,,,,,,,318115357407,,0,,733249704846,,,53736646909,,15325507074193,7717432516977,,,,,,,,7608074557216,,,,812054881709,783550000000,0,CTD,13910669211337,4134627000000,6980040764275,1907491573730,301857771813,1414837862856,0,301080536194,7706520208140,10912308837,7608074557216,,379368267760,0,1907491573730,0,783550000000,0,902263037280,0,298076036421,0,0,3016565960122,0,,,,,,,,
CTD,2018,1,14477322459454,1286980221440,,,,,,,,,,,,,,429768087719,,0,,756394142687,,,54425528517,,14477322459454,6807138520459,,,,,,,,7670183938995,,,,2031741553683,783550000000,0,CTD,12900867360663,3848127000000,5151021562068,2286610289812,328128287343,1576455098791,0,335626539868,6796226211622,10912308837,7670183938995,,321401429581,0,2286610289812,0,783550000000,0,1324412274459,0,332923997232,0,0,1858988669927,0,,,,,,,,
CTD,2017,4,16013824689149,3311114590570,,,,,,,,,,,,,,377204788931,,0,,767485125209,,,50050508279,,16013824689149,8707136840530,,,,,,,,7306687848619,,,,1741481463307,770500000000,0,CTD,14464271122407,2478527000000,6480158420709,1873811750026,320659361102,1549553566742,0,354741044323,8696224531693,10912308837,7306687848619,,169888237132,0,1873811750026,0,770500000000,0,1544592214718,0,351096796747,0,0,1858988669927,0,,,,,,,,
CTD,2017,3,13439171550217,2180920005813,,,,,,,,,,,,,,356413308301,,0,,742102278546,,,50676126037,,13439171550217,6594610863019,,,,,,,,6844560687198,,,,1279354301886,770500000000,0,CTD,11923156865421,3188497000000,4628295666347,1664953955899,260490237362,1516014684796,0,361625547286,6583698554182,10912308837,6844560687198,,214494220736,0,1664953955899,0,770500000000,0,1447537241704,0,359221134918,0,0,1858988669927,0,,,,,,,,
CTD,2017,2,12865478043031,1786772482540,,,,,,,,,,,,,,299418301924,,0,,662388085774,,,51224098676,,12865478043031,6479573559371,,,,,,,,6385904483660,,,,818849598348,770500000000,0,CTD,11457175634681,3885900000000,3994428686849,1522789152921,267285312371,1408302408350,0,380036566986,6468661250534,10912308837,6385904483660,,321825342574,0,1522789152921,0,770500000000,0,1524867851754,0,376697517287,0,0,1839746169927,0,,,,,,,,
CTD,2017,1,11513311855237,1369109028297,,,,,,,,,,,,,,298487988417,,0,,595387741610,,,51772071316,,11513311855237,4979035480193,,,,,,,,6534276375044,,,,1736015699537,770500000000,0,CTD,10142992593124,3790000000000,3436762523795,1269907465005,277213576027,1370319262113,0,364217307920,4968227858569,10807621624,6534276375044,,320297152869,0,1269907465005,0,770500000000,0,1443197465208,0,358515529054,0,0,1070951960122,0,,,,,,,,
CTD,2016,4,11740871191107,1996627577169,,,,,,,,,,,,,,714783616306,,0,,585367558531,,,78054175594,,11740871191107,5507389613957,,,,,,,,6233481577150,,,,1435220901643,770500000000,0,CTD,9943075809068,2675000000000,3483690579494,1240877076159,546880576246,1797795382039,0,400981890952,5495345478733,12044135224,6233481577150,,175416870761,0,1240877076159,0,770500000000,0,795653018908,0,396454792745,253976000,253976000,1070951960122,0,,,,,,,,
CTD,2016,3,9156664395938,2139299389059,,,,,,,,,,,,,,175801561956,,0,,464834986333,,,81896401779,,9156664395938,5128031842006,,,,,,,,4028632553932,,,,974663583810,491970700000,0,CTD,8115142621106,1742000000000,2753734955681,992171421116,487936855250,1041521774832,0,308296342672,5115987706782,12044135224,4028632553932,,392273117945,0,992171421116,0,491970700000,0,1747002393341,0,305597228090,253976000,253976000,1070951960122,0,,,,,,,,
CTD,2016,2,8228622400062,1360997078332,,,,,,,,,,,,,,171558532110,,0,,442473515533,,,86693139257,,8228622400062,4696935849407,,,,,,,,3531686550655,,,,608676820533,468575300000,0,CTD,7190421654681,1386000000000,2654119762381,1286267230713,503037583255,1038200745381,0,309127349701,4684274095090,12661754317,3531686550655,,318511064893,0,1286267230713,0,468575300000,0,1505198828268,0,306075203433,253976000,253976000,1070951960122,0,,,,,,,,
CTD,2016,1,7625816796502,1094320425745,,,,,,,,,,,,,,127981267627,,0,,454546738480,,,91016905453,,7625816796502,4142743336333,,,,,,,,3483073460169,,,,879590730047,468575300000,0,CTD,6645212447681,1206100000000,2554426257013,1311723728156,478642036767,980604348821,0,292432533755,4129281937227,13461399106,3483073460169,,231496631080,0,1311723728156,0,468575300000,0,1427282420632,0,287370794859,248976000,248976000,751424960122,0,,,,,,,,
CTD,2015,4,7807190493523,1441621853393,,,,,,,,,,,,,,492937092625,,0,,439783731702,,,91813818041,,7807190493523,4564654711169,,,,,,,,3242535782354,,,,639053052232,468575300000,0,CTD,6462738637341,948100000000,2609481174642,1042729279227,420806330079,1344451856182,0,272115700285,4551227415728,13427295441,3242535782354,,204354873603,0,1042729279227,0,468575300000,0,1107822409888,0,268575431829,0,0,751424960122,0,,,,,,,,
CTD,2015,3,6676645625767,1250109532221,,,,,,,,,,,,,,177828746790,,0,,429072032773,,,102404681895,,6676645625767,3717408433118,,,,,,,,2959237192649,,,,664294059170,432530000000,217308633357,CTD,5749136568939,1023100000000,2149441851046,998774062632,327711123040,927509056828,0,217819015430,3703961855067,13446578051,2959237192649,,238320143525,0,1073774062632,0,432530000000,0,1036685616521,0,213622771219,0,0,751424960122,0,,,,,,,,
CTD,2015,2,5716509125236,882142026302,,,,,,,,,,,,,,163401979459,,0,,359227268742,,,103201594483,,5716509125236,3013283687476,,,,,,,,2703225437760,,,,465841635507,422000000000,192538875590,CTD,4878680759818,1098100000000,1926353930315,722205350563,249879452638,837828365418,0,172928479788,2999592611895,13691075581,2703225437760,,202808302267,0,797205350563,8977957,422000000000,0,622455107095,0,169367737740,0,0,755446386663,0,,,,,,,,
CTD,2015,1,4996846681672,881895471239,,,,,,,,,,,,,,280381188512,,170000000000,,301098668663,,,103998507072,,4996846681672,2216815364847,,,,,,,,2596238269920,,,,629144701046,422000000000,0,CTD,4185404442539,903100000000,1783691104138,469821041129,146896826033,811442239133,0,125963874886,2200437783172,16377581675,2596238269920,,168836614849,0,544821041129,0,422000000000,0,332770079463,0,122971870146,0,0,677695028874,0,,,,,,,,
CTD,2014,4,4863061865449,469023469430,,,,,,,,,,,,,,781240497580,,680000000000,,254678353136,,,104795419660,,4863061865449,2153669745752,,,,,,,,2527241186661,,,,560147617787,422000000000,0,CTD,3635696412928,629080000000,2129477879588,269593810165,138521253745,1227365452521,0,86651182145,2139242012076,14427733676,2527241186661,,102790951780,0,344593810165,19800812383,422000000000,0,77521200566,0,83598706150,0,0,592749932204,0,,,,,,,,
CTD,2014,3,4814440678795,312233818361,,,,,,,,,,,,,,104157108013,,0,,246730927508,,,82084815018,,4814440678795,2201953898226,,,,,,,,2434367786411,,,,467274217537,422000000000,0,CTD,4328089581650,1308897500000,1962620273583,585550232820,158787756886,486351097145,0,53378246606,2186625801668,15328096558,2434367786411,,25891760020,0,660550232820,27105784288,422000000000,0,282489883727,0,49465778862,0,0,592749932204,0,,,,,,,,
CTD,2014,2,4571422932921,525516288735,,,,,,,,,,,,,,107459437847,,0,,248525168726,,,82881727606,,4571422932921,2059739936559,,,,,,,,2345201326691,,,,378107757817,422000000000,0,CTD,4074820962235,1195300000000,1602056032825,612544186072,139404454603,496601970686,0,57735636507,2036500748238,23239188321,2345201326691,,57634929371,0,690458186072,30491529747,422000000000,0,248038856448,0,53603115052,0,0,592749932204,0,,,,,,,,
CTD,2014,1,4263241155499,412098755766,,,,,,,,,,,,,,106083160278,,0,,254281789013,,,83678640195,,4263241155499,1784084241978,,,,,,,,2319010491812,,,,467628882039,422000000000,0,CTD,3753495630398,1215800000000,1637875101891,383606687579,104115085162,509745525101,0,65701935615,1719760100347,64324141631,2319010491812,,49766847142,0,461520687579,35977416161,422000000000,0,0,770717095826,60920039193,0,0,489894857448,0,,,,,,,,
CTD,2013,4,4580856335802,628518444081,,,,,,,,,,,,,,104524316291,,0,,250365294654,,,92307223295,,4580856335802,2109494152729,,,,,,,,2303922718951,,,,467409038790,422000000000,0,CTD,4024447349926,1045500000000,2036691105838,251050390197,62687409810,556408985876,0,109212151636,2028623527802,80870624927,2303922718951,,42555351462,0,326050390197,26146461833,422000000000,65199931186,0,1016888356980,103812944392,0,0,477949555981,0,,,,,,,,
CTD,2013,3,4219187739440,384933369898,,,,,,,,,,,,,,110774939645,,28202000000,,238931843053,,,93707632159,,4219187739440,1824066411301,,,,,,,,2233230557512,,,,396716877351,422000000000,0,CTD,3674675716099,991267205000,1802516779101,410553310761,85405051339,544512023341,0,101097608484,1736240705792,87825705509,2233230557512,,46454978510,0,504582266990,29557299419,422000000000,0,200191854984,0,96415061738,0,0,477949555981,0,,,,,,,,
CTD,2013,2,4287092954700,539382043524,,,,,,,,,,,,,,112965847472,,29702000000,,247552281538,,,94567335205,,4287092954700,1964814641793,,,,,,,,2168435277504,,,,331921597343,422000000000,0,CTD,3725232258207,926211320000,1798016835891,409600663246,52021395546,561860696493,0,106775232278,1876477472837,88337168956,2168435277504,,56829573292,0,484600663246,27512554542,422000000000,0,344996862388,0,101369102569,0,0,477949555981,0,,,,,,,,
CTD,2013,1,3606658939252,630528877843,,,,,,,,,,,,,,111812313409,,30202000000,,219024270759,,,95427038251,,3606658939252,1525965503436,,,,,,,,2080693435816,,,,353743028941,422000000000,0,CTD,3099323589047,566001555000,1625501198390,264474186924,12817770890,507335350205,0,81071727786,1511745240306,14220263130,2080693435816,,32765572508,0,303149186924,12817770890,422000000000,0,262492525487,0,77872542674,0,0,381467132588,0,,,,,,,,
CTG,2025,2,2.60979E+15,11463197000000,13692083000000,428879341000000,2209173000000,2326459000000,-117286000000,0,1.86591E+15,1.89935E+15,-33437431000000,227708956000000,208353252000000,19874993000000,-519289000000,4231173000000,4004046000000,234462000000,-7335000000,9957216000000,6117422000000,3839794000000,,45732797000000,2.60979E+15,2.44596E+15,138527513000000,306985657000000,1.71996E+15,641551000000,2163542000000,227953926000000,49731862000000,163826196000000,64067733000000,25343661000000,409359000000,72903163000000,53699917000000,1102280000000,CTG,,,,,,,,,,,,1393150000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2025,1,2.46986E+15,11517746000000,13043069000000,406579256000000,3066934000000,3211458000000,-144524000000,0,1.76219E+15,1.80046E+15,-38269013000000,215370170000000,191116235000000,24769426000000,-515491000000,4071083000000,3843956000000,234462000000,-7335000000,9800697000000,5998739000000,3801958000000,,44224217000000,2.46986E+15,2.31588E+15,138574667000000,309038693000000,1.62123E+15,532504000000,2115411000000,203356202000000,41036298000000,153982172000000,63583999000000,25314098000000,229673000000,63803161000000,53699917000000,1051241000000,CTG,,,,,,,,,,,,909405000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2024,4,2.38539E+15,11147549000000,34431657000000,378482885000000,2798875000000,2990692000000,-191817000000,0,1.68529E+15,1.72195E+15,-36664125000000,214607153000000,188557477000000,26635861000000,-586185000000,3933844000000,3706673000000,234462000000,-7291000000,10002157000000,6149216000000,3852941000000,,44693023000000,2.38539E+15,2.23688E+15,154284104000000,276141255000000,1.60632E+15,390841000000,2179950000000,151678090000000,45892099000000,148504708000000,63583999000000,25316757000000,243105000000,58390118000000,53699917000000,970729000000,CTG,,,,,,,,,,,,909405000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2024,3,2.22979E+15,10239086000000,26611768000000,378231233000000,3234357000000,3417931000000,-183574000000,350654000000,1.56984E+15,1.60538E+15,-35536995000000,181055780000000,159435714000000,22215768000000,-595702000000,3761550000000,3541519000000,234462000000,-14431000000,9622806000000,5780898000000,3841908000000,,46839436000000,2.22979E+15,2.08881E+15,95457490000000,298636949000000,1.51689E+15,0,2104778000000,131825535000000,43889965000000,140985956000000,63510626000000,19077178000000,35561000000,57471783000000,53699917000000,890808000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2024,2,2.16144E+15,9457900000000,28980462000000,351233814000000,2259106000000,2439833000000,-180727000000,0,1.54349E+15,1.57153E+15,-28040210000000,159855150000000,149246016000000,11003443000000,-394309000000,3743822000000,3523791000000,234462000000,-14431000000,9763538000000,5870057000000,3893481000000,,52653317000000,2.16144E+15,2.02546E+15,111854927000000,297408527000000,1.46683E+15,1378025000000,2232594000000,100256876000000,45502136000000,135972854000000,63510626000000,19070977000000,182531000000,52284565000000,53699917000000,924155000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2024,1,2.07762E+15,9408384000000,17340570000000,332707091000000,1935074000000,2119491000000,-184417000000,265425000000,1.48362E+15,1.5144E+15,-30775232000000,164156445000000,158650480000000,5865343000000,-359378000000,3530248000000,3310217000000,234462000000,-14431000000,9921221000000,5961800000000,3959421000000,,54728245000000,2.07762E+15,1.94703E+15,46137063000000,325515909000000,1.42766E+15,0,2201409000000,101543990000000,43969319000000,130582488000000,63510626000000,19048471000000,125322000000,46998456000000,53699917000000,899613000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2023,4,2.03269E+15,9759580000000,40597059000000,279841639000000,2487905000000,2676130000000,-188225000000,0,1.44557E+15,1.47334E+15,-27772921000000,181310531000000,180695473000000,864999000000,-249941000000,3426624000000,3206452000000,234462000000,-14290000000,10125534000000,6133262000000,3992272000000,,59569502000000,2.03269E+15,1.90512E+15,21814105000000,304424134000000,1.4109E+15,555946000000,2237779000000,115375727000000,49812706000000,127570582000000,63510626000000,19056816000000,86970000000,44054853000000,53699917000000,861317000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2023,3,1.88834E+15,9468579000000,34735212000000,254955175000000,1567526000000,1769594000000,-202068000000,0,1.35362E+15,1.38628E+15,-32660879000000,163427518000000,162251506000000,1266778000000,-90766000000,3287036000000,3070755000000,234462000000,-18181000000,9766512000000,5791752000000,3974760000000,,57511545000000,1.88834E+15,1.76633E+15,21577020000000,288612623000000,1.31032E+15,50406000000,2498010000000,87878620000000,55392899000000,122005123000000,57868215000000,16089954000000,61591000000,47147795000000,48057506000000,837568000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2023,2,1.8601E+15,10173535000000,23584485000000,230782730000000,1441612000000,1622489000000,-180877000000,1370944000000,1.33013E+15,1.35936E+15,-29227973000000,193231588000000,192015273000000,1266778000000,-50463000000,3269660000000,3053379000000,234462000000,-18181000000,9867790000000,5842698000000,4025092000000,,56253470000000,1.8601E+15,1.74204E+15,5438198000000,263937809000000,1.31005E+15,0,2406112000000,112618359000000,47595220000000,118060373000000,57868215000000,16085751000000,6860000000,43293999000000,48057506000000,805548000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2023,1,1.82396E+15,10509894000000,22479729000000,207791425000000,1145892000000,1368952000000,-223060000000,2157082000000,1.30364E+15,1.33311E+15,-29470496000000,200464866000000,198828280000000,1696778000000,-60192000000,3547286000000,3331005000000,234462000000,-18181000000,10057208000000,5966505000000,4090703000000,,62169836000000,1.82396E+15,1.71102E+15,100058595000000,177278728000000,1.27235E+15,0,2318712000000,111592448000000,47418144000000,112945173000000,57868215000000,16075417000000,75353000000,38167405000000,48057506000000,758783000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2022,4,1.80919E+15,11066956000000,29727110000000,243099096000000,1419789000000,1622967000000,-203178000000,3077852000000,1.24506E+15,1.27482E+15,-29763833000000,180312848000000,178685028000000,1696778000000,-68958000000,3586415000000,3303160000000,302650000000,-19395000000,10202191000000,6047480000000,4154711000000,,81638416000000,1.80919E+15,1.70088E+15,104779302000000,210159957000000,1.24918E+15,0,2392201000000,91370419000000,43000914000000,108304722000000,57868215000000,16084513000000,120993000000,33487474000000,48057506000000,743527000000,CTG,,,,,,,,,,,,836032000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2022,3,1.75079E+15,10642176000000,14378541000000,238664064000000,1174872000000,1330176000000,-155304000000,6466331000000,1.20599E+15,1.24524E+15,-39249203000000,187035417000000,185475277000000,1696926000000,-136786000000,3484883000000,3271614000000,234462000000,-21193000000,10007629000000,5847374000000,4160255000000,,72946355000000,1.75079E+15,1.64468E+15,98639999000000,232869143000000,1.18972E+15,0,2428762000000,80824047000000,40196059000000,106108656000000,57612478000000,13657091000000,154445000000,33954333000000,48057506000000,730309000000,CTG,,,,,,,,,,,,580298000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2022,2,1.69106E+15,9828518000000,25161218000000,188515680000000,1262081000000,1275396000000,-13315000000,7482072000000,1.20686E+15,1.23848E+15,-31621156000000,178123432000000,175554195000000,2696926000000,-127689000000,3330367000000,3117098000000,234462000000,-21193000000,10122739000000,5912813000000,4209926000000,,60373664000000,1.69106E+15,1.58828E+15,59478812000000,217176920000000,1.20557E+15,0,2460313000000,65446788000000,38149519000000,102782081000000,57612492000000,13658609000000,115464000000,30646543000000,48057506000000,748973000000,CTG,,,,,,,,,,,,580298000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2022,1,1.66373E+15,9731856000000,19945813000000,177089244000000,4169069000000,4256339000000,-87270000000,3329136000000,1.19936E+15,1.22958E+15,-30221684000000,182530487000000,180142378000000,2696932000000,-308823000000,3410049000000,3196780000000,234462000000,-21193000000,10273641000000,6035257000000,4238384000000,,53893458000000,1.66373E+15,1.56543E+15,51244665000000,194897542000000,1.21268E+15,0,2457433000000,67896785000000,36259312000000,98296423000000,57548112000000,13672052000000,226294000000,26125429000000,48057506000000,724536000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2021,4,1.53147E+15,11330659000000,23383443000000,149265358000000,2475309000000,2522807000000,-47498000000,1454790000000,1.10487E+15,1.13067E+15,-25795001000000,177544548000000,174973469000000,2696832000000,-125753000000,3290088000000,3073356000000,240662000000,-23930000000,10496153000000,6192823000000,4303330000000,,47355210000000,1.53147E+15,1.43782E+15,33294404000000,138833846000000,1.1618E+15,0,2527930000000,64496785000000,36865414000000,93653118000000,57548112000000,13667287000000,248642000000,21493885000000,48057506000000,695192000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
CTG,2021,3,1.44781E+15,9843822000000,27798897000000,112616156000000,3931998000000,4084278000000,-152280000000,1312378000000,1.06314E+15,1.08461E+15,-21464245000000,169797283000000,167390277000000,2616811000000,-209805000000,3221319000000,3004587000000,240662000000,-23930000000,10251153000000,5985898000000,4265255000000,,45894458000000,1.44781E+15,1.35221E+15,17290591000000,160353249000000,1.07289E+15,0,2554400000000,70193874000000,28922976000000,95601232000000,57548112000000,11612828000000,423291000000,25386698000000,48057506000000,630303000000,CTG,,,,,,,,,,,,515908000000,,,,,,,,,,,,,,,,,0,,,,
